experiment_number;exponent;avg_time_microseconds
0;2;8
1;4;7
2;6;6
3;8;8
4;10;9
5;12;10
6;14;11
7;16;34
8;18;22
9;20;23
10;22;23
11;24;31
12;26;29
13;28;30
14;30;31
15;32;61
16;34;65
17;36;68
18;38;73
19;40;74
20;42;76
21;44;99
22;46;87
23;48;85
24;50;88
25;52;90
26;54;93
27;56;99
28;58;121
29;60;107
30;62;111
31;64;285
32;66;232
33;68;244
34;70;244
35;72;248
36;74;259
37;76;303
38;78;271
39;80;269
40;82;276
41;84;281
42;86;311
43;88;297
44;90;303
45;92;308
46;94;321
47;96;312
48;98;320
49;100;327
50;102;335
51;104;344
52;106;350
53;108;357
54;110;366
55;112;373
56;114;380
57;116;389
58;118;486
59;120;416
60;122;419
61;124;432
62;126;438
63;128;900
64;130;899
65;132;918
66;134;935
67;136;932
68;138;957
69;140;954
70;142;968
71;144;1071
72;146;992
73;148;1112
74;150;1023
75;152;1020
76;154;1030
77;156;1040
78;158;1053
79;160;1052
80;162;1137
81;164;1081
82;166;1091
83;168;1103
84;170;1118
85;172;1160
86;174;1158
87;176;1168
88;178;1172
89;180;1186
90;182;1197
91;184;1232
92;186;1228
93;188;1368
94;190;1276
95;192;1217
96;194;1251
97;196;1279
98;198;1280
99;200;1298
100;202;1320
101;204;1311
102;206;1326
103;208;1346
104;210;1357
105;212;1429
106;214;1395
107;216;1416
108;218;1427
109;220;1447
110;222;1459
111;224;1464
112;226;1483
113;228;1500
114;230;1518
115;232;1550
116;234;1554
117;236;1617
118;238;1593
119;240;1609
120;242;1628
121;244;1671
122;246;1665
123;248;1706
124;250;1748
125;252;1760
126;254;1787
127;256;3407
128;258;3658
129;260;3586
130;262;3682
131;264;3334
132;266;3673
133;268;3652
134;270;3673
135;272;3708
136;274;3825
137;276;3826
138;278;3811
139;280;3811
140;282;3804
141;284;3841
142;286;3861
143;288;3874
144;290;3903
145;292;3923
146;294;3936
147;296;4409
148;298;4020
149;300;4004
150;302;4055
151;304;4056
152;306;4123
153;308;4111
154;310;4121
155;312;4135
156;314;4216
157;316;4203
158;318;4211
159;320;4196
160;322;4209
161;324;4261
162;326;4330
163;328;4310
164;330;4036
165;332;4517
166;334;4374
167;336;4202
168;338;4496
169;340;4483
170;342;4768
171;344;4499
172;346;4528
173;348;4509
174;350;4610
175;352;4336
176;354;4714
177;356;4410
178;358;4751
179;360;4772
180;362;4799
181;364;4848
182;366;4800
183;368;4924
184;370;4975
185;372;4958
186;374;4584
187;376;5092
188;378;5005
189;380;5065
190;382;4979
191;384;4605
192;386;4858
193;388;4984
194;390;4844
195;392;5015
196;394;4999
197;396;5082
198;398;5102
199;400;5159
200;402;5198
201;404;5267
202;406;5353
203;408;5179
204;410;5229
205;412;5333
206;414;5391
207;416;5451
208;418;5245
209;420;5281
210;422;5633
211;424;5474
212;426;5653
213;428;5662
214;430;5708
215;432;5685
216;434;5637
217;436;5695
218;438;5722
219;440;5780
220;442;5829
221;444;5895
222;446;5850
223;448;5931
224;450;5918
225;452;5950
226;454;6000
227;456;5986
228;458;6094
229;460;6066
230;462;6104
231;464;6169
232;466;6218
233;468;6360
234;470;6295
235;472;6267
236;474;6320
237;476;6401
238;478;6570
239;480;6501
240;482;6574
241;484;6525
242;486;6534
243;488;6622
244;490;6694
245;492;6637
246;494;6695
247;496;6785
248;498;6825
249;500;6800
250;502;6921
251;504;6873
252;506;6948
253;508;6838
254;510;7081
255;512;13860
256;514;13600
257;516;13666
258;518;13569
259;520;13766
260;522;13638
261;524;13699
262;526;14231
263;528;13698
264;530;14036
265;532;13708
266;534;14251
267;536;13620
268;538;14575
269;540;14173
270;542;14556
271;544;14326
272;546;14916
273;548;14343
274;550;14591
275;552;14924
276;554;15071
277;556;15069
278;558;15066
279;560;15334
280;562;15173
281;564;15198
282;566;15307
283;568;15447
284;570;15505
285;572;15517
286;574;15529
287;576;15629
288;578;15448
289;580;15506
290;582;15252
291;584;15810
292;586;15911
293;588;17628
294;590;17021
295;592;18179
296;594;17126
297;596;16893
298;598;16254
299;600;16375
300;602;17695
301;604;16715
302;606;16852
303;608;16621
304;610;16668
305;612;16890
306;614;16210
307;616;16714
308;618;16362
309;620;17094
310;622;16431
311;624;16842
312;626;16785
313;628;16468
314;630;16235
315;632;16777
316;634;17105
317;636;16624
318;638;17379
