experiment_number;exponent;avg_time_microseconds
0;2;2
1;4;5
2;6;4
3;8;7
4;10;8
5;12;10
6;14;10
7;16;18
8;18;21
9;20;22
10;22;23
11;24;25
12;26;27
13;28;29
14;30;31
15;32;62
16;34;67
17;36;67
18;38;70
19;40;72
20;42;77
21;44;89
22;46;83
23;48;83
24;50;87
25;52;91
26;54;147
27;56;100
28;58;104
29;60;109
30;62;114
31;64;230
32;66;233
33;68;254
34;70;253
35;72;251
36;74;256
37;76;261
38;78;267
39;80;285
40;82;277
41;84;284
42;86;290
43;88;298
44;90;355
45;92;314
46;94;322
47;96;317
48;98;322
49;100;331
50;102;350
51;104;346
52;106;353
53;108;372
54;110;390
55;112;375
56;114;385
57;116;393
58;118;405
59;120;427
60;122;422
61;124;433
62;126;500
63;128;903
64;130;909
65;132;915
66;134;937
67;136;941
68;138;966
69;140;995
70;142;986
71;144;977
72;146;1006
73;148;1000
74;150;1016
75;152;1025
76;154;1036
77;156;1054
78;158;1061
79;160;1060
80;162;1085
81;164;1123
82;166;1100
83;168;1111
84;170;1125
85;172;1140
86;174;1154
87;176;1169
88;178;1179
89;180;1194
90;182;1211
91;184;1243
92;186;1290
93;188;1257
94;190;1266
95;192;1225
96;194;1239
97;196;1256
98;198;1280
99;200;1289
100;202;1303
101;204;1319
102;206;1336
103;208;1378
104;210;1393
105;212;1392
106;214;1400
107;216;1418
108;218;1500
109;220;1456
110;222;1485
111;224;1538
112;226;1518
113;228;1588
114;230;1532
115;232;1566
116;234;1567
117;236;1585
118;238;1603
119;240;1623
120;242;1686
121;244;1661
122;246;1679
123;248;1719
124;250;1744
125;252;1746
126;254;1808
127;256;3636
128;258;3437
129;260;3619
130;262;3444
131;264;4282
132;266;3652
133;268;3688
134;270;3707
135;272;3745
136;274;3802
137;276;3779
138;278;3827
139;280;3904
140;282;3843
141;284;3915
142;286;3964
143;288;3949
144;290;3924
145;292;4126
146;294;3953
147;296;4009
148;298;4012
149;300;4082
150;302;4046
151;304;4113
152;306;4149
153;308;4372
154;310;4227
155;312;4241
156;314;4304
157;316;4259
158;318;4295
159;320;4232
160;322;4249
161;324;4291
162;326;4339
163;328;4506
164;330;4403
165;332;4431
166;334;4508
167;336;4456
168;338;4472
169;340;4512
170;342;4501
171;344;4605
172;346;4563
173;348;4731
174;350;4618
175;352;4625
176;354;4889
177;356;4682
178;358;4785
179;360;4757
180;362;4490
181;364;4929
182;366;4440
183;368;4991
184;370;4948
185;372;4730
186;374;4948
187;376;4785
188;378;5120
189;380;5110
190;382;5146
191;384;4877
192;386;5074
193;388;5072
194;390;4713
195;392;5031
196;394;5105
197;396;5145
198;398;5130
199;400;4776
200;402;5323
201;404;5184
202;406;5317
203;408;5279
204;410;5294
205;412;5318
206;414;5375
207;416;5399
208;418;5404
209;420;5540
210;422;5475
211;424;5517
212;426;5541
213;428;5628
214;430;5607
215;432;5636
216;434;5675
217;436;5713
218;438;5809
219;440;5781
220;442;5944
221;444;6556
222;446;5928
223;448;5879
224;450;6022
225;452;5944
226;454;6001
227;456;6019
228;458;6088
229;460;6126
230;462;6157
231;464;6275
232;466;6380
233;468;6264
234;470;6490
235;472;6415
236;474;6595
237;476;6429
238;478;6552
239;480;6390
240;482;6691
241;484;6393
242;486;6399
243;488;6225
244;490;6784
245;492;6217
246;494;6828
247;496;6908
248;498;6245
249;500;6713
250;502;6943
251;504;7176
252;506;7276
253;508;8501
254;510;7126
255;512;14313
